id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
628229,Ambalappuzha,628229,Kerala,Alappuzha,Ambalappuzha,9.393971793042391,76.35592125596773,33939.0,33939.0,7856.0,918.0,0.0,678.0,82.0,595.0,13.0,62.84,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628255,Arattupuzha,628255,Kerala,Alappuzha,Muthukulam,9.196564949942758,76.44365610065555,29264.0,29264.0,7471.0,2270.0,0.0,1555.0,711.0,844.0,11.0,60.18,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628227,Aryad South,628227,Kerala,Alappuzha,Aryad,9.521485728618297,76.3461487389806,0.0,0.0,0.0,524.0,0.0,404.0,0.0,404.0,5.0,24.15,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628244,Champakkulam,628244,Kerala,Alappuzha,Champakkulam,9.419214225020133,76.42638751338049,15848.0,15848.0,3932.0,2297.0,0.0,1902.0,0.0,2103.0,10.0,52.01,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628211,Cherthala North Part,628211,Kerala,Alappuzha,Kanjikkuzhi,9.67773180980296,76.30511020575476,13945.0,13945.0,3450.0,564.0,0.0,258.0,0.0,389.0,1.0,24.12,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628251,Cheruthana,628251,Kerala,Alappuzha,Haripad,9.328588234242831,76.44555965080916,12882.0,12882.0,3274.0,1425.0,0.0,1397.0,348.0,1049.0,20.0,47.0,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628247,Edathua,628247,Kerala,Alappuzha,Veliyanad (Part),9.376993074619104,76.46201130273944,21699.0,21699.0,5468.0,2712.0,0.0,2501.0,0.0,2501.0,12.0,58.62,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628267,Ennakkad,628267,Kerala,Alappuzha,Chengannur,9.295284075879191,76.55942810964814,18444.0,18444.0,4860.0,1295.0,0.0,1282.0,144.0,1138.0,9.0,45.09,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628210,Kadakkarappally,628210,Kerala,Alappuzha,Pattanakkad,9.69976201168858,76.30106982516531,20487.0,20487.0,5094.0,881.0,0.0,482.0,127.0,355.0,3.0,64.7,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628236,Kainakary North,628236,Kerala,Alappuzha,Champakkulam,9.521754190029496,76.40088999895725,8292.0,8292.0,1919.0,3317.0,0.0,2005.0,1766.0,1239.0,10.0,45.01,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628237,Kainakary South,628237,Kerala,Alappuzha,Champakkulam,9.467102673950086,76.38616437795207,15405.0,15405.0,3770.0,745.0,0.0,373.0,1.0,636.0,8.0,52.92,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628226,Kalavoor,628226,Kerala,Alappuzha,Aryad,9.57496044695925,76.31536581821265,29808.0,29808.0,7385.0,1277.0,0.0,1277.0,0.0,1277.0,8.0,76.56,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628250,Karuvatta,628250,Kerala,Alappuzha,Haripad,9.322534813425952,76.41618471437174,14755.0,14755.0,3892.0,1440.0,0.0,850.0,164.0,813.0,20.0,64.58,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628239,Kunnumma,628239,Kerala,Alappuzha,Veliyanad (Part),9.479154902534308,76.44678134568059,14252.0,14252.0,3420.0,1096.0,0.0,487.0,463.0,463.0,15.0,65.54,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628213,Mararikkulam North,628213,Kerala,Alappuzha,Kanjikkuzhi,9.619502208404004,76.31370060235129,31322.0,31322.0,7747.0,1726.0,0.0,1047.0,100.0,1325.0,10.0,77.64,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628271,Mulakuzha Part,628271,Kerala,Alappuzha,Chengannur,9.2833304158544,76.64738939239967,28390.0,28390.0,7694.0,2278.0,0.0,1733.0,155.0,1736.0,6.0,75.76,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628228,Mullakkal Part,628228,Kerala,Alappuzha,Champakkulam,9.516164187108132,76.36919440642106,497.0,497.0,112.0,58.0,0.0,42.0,25.0,17.0,2.0,36.73,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628248,Muttar,628248,Kerala,Alappuzha,Veliyanad (Part),9.400233992714842,76.4912602033236,9200.0,9200.0,2264.0,1048.0,0.0,1046.0,70.0,976.0,8.0,43.47,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628245,Nedumudi,628245,Kerala,Alappuzha,Champakkulam,9.422639276050337,76.38890282624493,14601.0,14601.0,3668.0,2023.0,0.0,1290.0,1.0,1739.0,12.0,48.43,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628283,Noornad,628283,Kerala,Alappuzha,Bharanikkavu (Part),9.20341144003446,76.62941125432755,25375.0,25375.0,6899.0,2128.0,0.0,1870.0,1508.0,362.0,15.0,63.08,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628284,Palamel,628284,Kerala,Alappuzha,Bharanikkavu (Part),9.17376797941027,76.6556233139787,32512.0,32512.0,8546.0,2559.0,0.0,1712.0,312.0,1598.0,15.0,62.5,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628209,Pattanakkad,628209,Kerala,Alappuzha,Pattanakkad,9.732091105275396,76.30384205038514,31629.0,31629.0,7744.0,1545.0,0.0,1281.0,1034.0,247.0,6.0,61.6,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628206,Perumbalam,628206,Kerala,Alappuzha,Thaikattussery,9.855877271956633,76.35584521062704,9733.0,9733.0,2365.0,1461.0,0.0,1036.0,505.0,531.0,19.0,29.56,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628281,Perungala,628281,Kerala,Alappuzha,Mavelikkara,9.207837178122723,76.52322387248837,14151.0,14151.0,3790.0,783.0,0.0,432.0,182.0,251.0,4.0,50.38,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628273,Puliyoor Part,628273,Kerala,Alappuzha,Chengannur,9.299310545410846,76.58698547569175,16531.0,16531.0,4459.0,1166.0,0.0,402.0,50.0,807.0,3.0,41.03,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628231,Purakkad,628231,Kerala,Alappuzha,Ambalappuzha,9.34377191494104,76.38191755439665,29782.0,29782.0,7219.0,2321.0,0.0,2235.0,512.0,1723.0,12.0,72.56,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628243,Ramankary,628243,Kerala,Alappuzha,Veliyanad (Part),9.422221369228795,76.4644923017361,10755.0,10755.0,2611.0,1135.0,0.0,889.0,74.0,815.0,10.0,24.47,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628246,Thakazhy,628246,Kerala,Alappuzha,Champakkulam,9.36644107798274,76.42146678059625,15758.0,15758.0,3858.0,2527.0,0.0,2327.0,376.0,1951.0,20.0,51.51,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
