village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Ambalappuzha,628229,Kerala,Alappuzha,Ambalappuzha,33939.0,33939.0,7856.0,918.0,9.393971793042391,76.35592125596773,,,,,,,,
Purakkad,628231,Kerala,Alappuzha,Ambalappuzha,29782.0,29782.0,7219.0,2321.0,9.34377191494104,76.38191755439665,,,,,,,,
Aryad South,628227,Kerala,Alappuzha,Aryad,0.0,0.0,0.0,524.0,9.521485728618297,76.3461487389806,,,,,,,,
Kalavoor,628226,Kerala,Alappuzha,Aryad,29808.0,29808.0,7385.0,1277.0,9.57496044695925,76.31536581821265,,,,,,,,
Noornad,628283,Kerala,Alappuzha,Bharanikkavu (Part),25375.0,25375.0,6899.0,2128.0,9.20341144003446,76.62941125432755,,,,,,,,
Palamel,628284,Kerala,Alappuzha,Bharanikkavu (Part),32512.0,32512.0,8546.0,2559.0,9.17376797941027,76.6556233139787,,,,,,,,
Thamarakkulam,628285,Kerala,Alappuzha,Bharanikkavu (Part),27017.0,27017.0,7062.0,2089.0,9.15325662400385,76.60702137671723,,,,,,,,
Champakkulam,628244,Kerala,Alappuzha,Champakkulam,15848.0,15848.0,3932.0,2297.0,9.419214225020133,76.42638751338049,,,,,,,,
Kainakary North,628236,Kerala,Alappuzha,Champakkulam,8292.0,8292.0,1919.0,3317.0,9.521754190029496,76.40088999895725,,,,,,,,
Kainakary South,628237,Kerala,Alappuzha,Champakkulam,15405.0,15405.0,3770.0,745.0,9.467102673950086,76.38616437795207,,,,,,,,
Mullakkal Part,628228,Kerala,Alappuzha,Champakkulam,497.0,497.0,112.0,58.0,9.516164187108132,76.36919440642106,,,,,,,,
Nedumudi,628245,Kerala,Alappuzha,Champakkulam,14601.0,14601.0,3668.0,2023.0,9.422639276050337,76.38890282624493,,,,,,,,
