village,vlcode,flood_level_10yr_m,flood_level_25yr_m,flood_level_50yr_m,flood_level_100yr_m,flood_level_200yr_m,flood_level_500yr_m,max_flood_level_m,flood_category,coverage_status,available_return_periods
Thrikkaipatta Part,627338,,,,,,,,NO_DATA,NO_DATA,0
Vellarimala,627340,3.366000175476074,3.740000009536743,4.559999942779541,5.059999942779541,5.619999885559082,5.92,5.92,MODERATE,AVAILABLE,6
Kottappadi Part,627337,,,,,,,,NO_DATA,NO_DATA,0
